9492;15;1;Marseille;5;Chambre;Donner des cours d'anglais;Non fumeur;Wifi;Pas de transfert;Petit déjeuner;16/10/2024;17/10/2024;-99
9493;83;1;Moscou;2;Tente;Babysitting;Non fumeur, Pas d'animaux;Blanchissage, Parking;Transfert possible;Pension complète;06/03/2023;07/03/2023;-99
9494;42;1;Chartres;2;Chambre;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Blanchissage;Pas de transfert;Petit déjeuner;16/12/2024;24/12/2024;-99
9495;73;3;Draguignan;3;Tente;Babysitting;Pas d'animaux, Non fumeur;Piscine, Parking;Transfert possible;Petit déjeuner;31/01/2023;32/1/2023;-99
9496;63;2;Chartres;2;Tente;Jardinage, Babysitting;Non fumeur;Blanchissage, Wifi, Balade à cheval;Transfert possible;Pension complète;21/03/2024;24/03/2024;-99
9497;2;1;Berlin;2;Tente;Babysitting;Non fumeur, Pas d'animaux;Piscine, Wifi;Pas de transfert;Pension complète;15/09/2022;16/09/2022;-99
9498;52;3;Paris;6;Chambre;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Piscine, Wifi, Balade à cheval;Transfert possible;Petit déjeuner;07/10/2023;08/10/2023;-99
9499;96;2;Berlin;2;Cabane dans un arbre;Donner des cours d'anglais, Promener les chiens;;Wifi;Pas de transfert;Demi-pension;22/07/2022;28/07/2022;-99
9500;95;3;Seville;5;Chambre;Promener les chiens;Non fumeur;Piscine, Wifi;Pas de transfert;Pension complète;15/08/2022;16/08/2022;-99
9501;44;1;Chartres;4;Cabane dans un arbre;Jardinage, Babysitting;Pas d'animaux, Non fumeur;Wifi, Parking, Blanchissage;Pas de transfert;Demi-pension;19/01/2024;20/01/2024;-99
9502;78;2;Paris;3;Cabane dans un arbre;Jardinage;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Petit déjeuner;25/11/2024;26/11/2024;-99
9503;71;3;Draguignan;3;Chambre;Bricolage, Jardinage;;Piscine, Blanchissage;Transfert possible;Pension complète;01/01/2023;26/01/2023;-99
9504;30;3;Moscou;5;Cabane dans un arbre;Jardinage;;Piscine, Blanchissage;Pas de transfert;Petit déjeuner;14/10/2024;23/10/2024;-99
9505;2;1;Strasbourg;3;Tente;Donner des cours d'anglais;;Wifi;Transfert possible;Petit déjeuner;04/05/2022;14/05/2022;-99
9506;58;1;Toulouse;6;Tente;Promener les chiens;Non fumeur;Parking;Transfert possible;Demi-pension;15/12/2024;28/12/2024;-99
9507;2;3;Paris;2;Cabane dans un arbre;Jardinage, Babysitting;Non fumeur;Parking, Piscine;Transfert possible;Pension complète;25/04/2022;26/04/2022;-99
9508;99;2;Draguignan;6;Chambre;Promener les chiens, Bricolage;Non fumeur, Pas d'animaux;Balade à cheval, Parking;Pas de transfert;Demi-pension;30/11/2023;31/12/2023;-99
9509;97;2;Chartres;2;Tente;Donner des cours d'anglais;;Piscine, Blanchissage, Parking;Transfert possible;Pension complète;29/08/2022;30/08/2022;-99
9510;36;2;Avignon;2;Tente;Jardinage;Non fumeur, Pas d'animaux;Blanchissage, Wifi, Piscine;Pas de transfert;Pension complète;08/01/2023;09/01/2023;-99
9511;17;2;Avignon;3;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;Pas d'animaux, Non fumeur;Balade à cheval;Transfert possible;Petit déjeuner;20/12/2024;21/12/2024;-99
9512;51;2;Avignon;4;Chambre;Jardinage;Pas d'animaux, Non fumeur;Piscine, Parking, Balade à cheval;Transfert possible;Demi-pension;11/03/2024;13/03/2024;-99
9513;57;2;Draguignan;2;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur;Balade à cheval, Blanchissage, Parking;Pas de transfert;Pension complète;04/12/2022;21/12/2022;-99
9514;93;3;Strasbourg;2;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Parking, Piscine;Transfert possible;Demi-pension;18/09/2024;19/09/2024;-99
9515;98;2;Berlin;4;Tente;Jardinage;Pas d'animaux;Balade à cheval;Transfert possible;Petit déjeuner;11/01/2024;23/01/2024;-99
9516;78;1;Draguignan;6;Chambre;Promener les chiens;Pas d'animaux;Wifi, Balade à cheval, Parking;Pas de transfert;Pension complète;15/09/2022;29/09/2022;-99
9517;69;3;Seville;4;Tente;Promener les chiens;Pas d'animaux, Non fumeur;Piscine;Transfert possible;Petit déjeuner;22/05/2023;23/05/2023;-99
9518;71;1;Draguignan;2;Cabane dans un arbre;Promener les chiens, Bricolage;;Piscine, Blanchissage;Transfert possible;Demi-pension;21/01/2023;22/01/2023;-99
9519;64;1;Marseille;2;Cabane dans un arbre;Promener les chiens;;Wifi, Piscine, Parking;Pas de transfert;Petit déjeuner;08/09/2023;09/09/2023;-99
9520;89;1;Paris;2;Cabane dans un arbre;Bricolage;;Piscine, Wifi;Pas de transfert;Pension complète;03/06/2022;04/06/2022;-99
9521;92;3;Paris;6;Chambre;Donner des cours d'anglais, Jardinage;Pas d'animaux, Non fumeur;Balade à cheval;Transfert possible;Petit déjeuner;22/09/2022;23/09/2022;-99
9522;33;1;Toulouse;4;Cabane dans un arbre;Promener les chiens;Non fumeur;Balade à cheval, Wifi;Pas de transfert;Petit déjeuner;20/02/2023;21/02/2023;-99
9523;53;1;Draguignan;2;Cabane dans un arbre;Bricolage;;Piscine, Balade à cheval;Pas de transfert;Demi-pension;03/12/2022;06/12/2022;-99
9524;17;2;Strasbourg;5;Chambre;Babysitting;Non fumeur, Pas d'animaux;Balade à cheval;Pas de transfert;Demi-pension;03/10/2023;04/10/2023;-99
9525;68;1;Paris;2;Cabane dans un arbre;Jardinage, Bricolage;Non fumeur;Wifi;Transfert possible;Pension complète;06/12/2022;07/12/2022;-99
9526;16;3;Moscou;6;Chambre;Promener les chiens;Pas d'animaux, Non fumeur;Piscine, Balade à cheval;Transfert possible;Petit déjeuner;11/09/2022;16/09/2022;-99
9527;28;1;Draguignan;2;Tente;Promener les chiens;;Blanchissage, Parking, Piscine;Transfert possible;Pension complète;13/11/2023;16/11/2023;-99
9528;80;1;Berlin;6;Tente;Babysitting, Promener les chiens;Pas d'animaux, Non fumeur;Parking, Piscine, Wifi;Transfert possible;Demi-pension;12/02/2024;13/02/2024;-99
9529;44;1;Marseille;6;Tente;Bricolage, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking, Piscine;Pas de transfert;Petit déjeuner;25/01/2024;26/01/2024;-99
9530;29;1;Moscou;5;Cabane dans un arbre;Bricolage;Non fumeur;Balade à cheval, Parking;Pas de transfert;Pension complète;07/05/2023;27/05/2023;-99
9531;80;2;Chartres;3;Chambre;Babysitting;Pas d'animaux;Wifi;Transfert possible;Petit déjeuner;22/03/2023;23/03/2023;-99
9532;21;2;Moscou;5;Cabane dans un arbre;Jardinage, Bricolage;Pas d'animaux, Non fumeur;Balade à cheval, Piscine, Wifi;Pas de transfert;Demi-pension;23/04/2022;29/04/2022;-99
9533;7;1;Paris;6;Chambre;Bricolage, Donner des cours d'anglais;;Balade à cheval, Piscine;Transfert possible;Demi-pension;09/09/2022;10/09/2022;-99
9534;61;1;Seville;6;Cabane dans un arbre;Babysitting;;Blanchissage, Piscine;Pas de transfert;Petit déjeuner;04/05/2024;08/05/2024;-99
9535;75;1;Chartres;5;Chambre;Babysitting;Non fumeur, Pas d'animaux;Balade à cheval, Piscine, Blanchissage;Transfert possible;Demi-pension;09/08/2022;10/08/2022;-99
9536;66;1;Avignon;2;Tente;Promener les chiens;Pas d'animaux, Non fumeur;Parking;Pas de transfert;Pension complète;22/05/2022;23/05/2022;-99
9537;90;3;Draguignan;6;Tente;Babysitting;Non fumeur;Wifi, Piscine;Transfert possible;Pension complète;08/05/2022;19/05/2022;-99
9538;41;1;Draguignan;6;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage, Piscine, Balade à cheval;Transfert possible;Demi-pension;20/04/2023;21/04/2023;-99
9539;52;1;Berlin;5;Cabane dans un arbre;Bricolage, Promener les chiens;Pas d'animaux;Balade à cheval;Transfert possible;Petit déjeuner;09/11/2024;29/11/2024;-99
9540;82;2;Marseille;4;Chambre;Promener les chiens, Babysitting;;Piscine;Pas de transfert;Petit déjeuner;25/08/2022;28/08/2022;-99
9541;69;3;Strasbourg;5;Cabane dans un arbre;Donner des cours d'anglais, Babysitting;Pas d'animaux;Balade à cheval, Blanchissage, Wifi;Transfert possible;Pension complète;28/02/2023;29/2/2023;-99
9542;71;1;Paris;4;Cabane dans un arbre;Babysitting;Non fumeur, Pas d'animaux;Blanchissage, Piscine;Pas de transfert;Pension complète;19/04/2022;20/04/2022;-99
9543;72;2;Moscou;6;Chambre;Jardinage;Pas d'animaux;Parking;Pas de transfert;Petit déjeuner;27/05/2024;28/05/2024;-99
9544;14;2;Moscou;5;Chambre;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Blanchissage, Piscine, Parking;Transfert possible;Demi-pension;24/11/2022;25/11/2022;-99
9545;65;3;Toulouse;5;Chambre;Promener les chiens, Jardinage;;Piscine;Transfert possible;Pension complète;19/05/2024;29/05/2024;-99
9546;2;3;Avignon;5;Tente;Promener les chiens;Pas d'animaux, Non fumeur;Blanchissage, Wifi;Transfert possible;Petit déjeuner;27/09/2022;28/09/2022;-99
9547;2;3;Chartres;5;Tente;Babysitting, Promener les chiens;Pas d'animaux;Balade à cheval;Transfert possible;Demi-pension;07/12/2024;08/12/2024;-99
9548;43;2;Chartres;5;Chambre;Donner des cours d'anglais;;Balade à cheval, Piscine;Pas de transfert;Demi-pension;19/06/2023;20/06/2023;-99
9549;77;3;Paris;4;Tente;Promener les chiens, Babysitting;;Wifi;Transfert possible;Demi-pension;11/07/2022;29/07/2022;-99
9550;16;2;Seville;4;Tente;Jardinage;Pas d'animaux;Parking;Transfert possible;Pension complète;12/01/2024;16/01/2024;-99
9551;50;3;Toulouse;6;Tente;Babysitting, Bricolage;Non fumeur;Balade à cheval, Piscine, Blanchissage;Transfert possible;Petit déjeuner;26/10/2024;27/10/2024;-99
9552;48;2;Paris;4;Tente;Jardinage, Babysitting;;Piscine, Balade à cheval, Parking;Transfert possible;Pension complète;29/06/2023;30/06/2023;-99
9553;63;1;Marseille;5;Cabane dans un arbre;Babysitting;Non fumeur, Pas d'animaux;Wifi;Pas de transfert;Demi-pension;02/01/2024;28/01/2024;-99
9554;51;1;Moscou;2;Chambre;Babysitting;Pas d'animaux;Piscine, Blanchissage, Balade à cheval;Transfert possible;Pension complète;08/06/2022;09/06/2022;-99
9555;4;1;Chartres;6;Tente;Donner des cours d'anglais, Babysitting;Non fumeur;Parking, Wifi;Pas de transfert;Demi-pension;29/07/2023;30/07/2023;-99
9556;29;2;Seville;5;Cabane dans un arbre;Donner des cours d'anglais, Bricolage;;Wifi;Pas de transfert;Demi-pension;10/11/2022;14/11/2022;-99
9557;37;2;Avignon;4;Chambre;Bricolage;;Balade à cheval, Blanchissage;Transfert possible;Demi-pension;05/02/2024;16/02/2024;-99
9558;28;2;Marseille;6;Chambre;Jardinage;Pas d'animaux, Non fumeur;Piscine, Balade à cheval, Parking;Pas de transfert;Petit déjeuner;22/08/2023;23/08/2023;-99
9559;21;1;Chartres;6;Chambre;Promener les chiens, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage, Parking;Transfert possible;Pension complète;09/06/2024;10/06/2024;-99
9560;24;3;Draguignan;2;Cabane dans un arbre;Jardinage;;Piscine, Wifi, Parking;Transfert possible;Petit déjeuner;28/05/2023;29/05/2023;-99
9561;70;2;Chartres;2;Tente;Bricolage;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Pension complète;19/03/2024;23/03/2024;-99
9562;83;1;Chartres;4;Tente;Babysitting, Donner des cours d'anglais;;Parking;Pas de transfert;Pension complète;22/03/2024;23/03/2024;-99
9563;66;2;Draguignan;5;Tente;Donner des cours d'anglais;Non fumeur;Wifi, Parking;Pas de transfert;Petit déjeuner;01/12/2022;04/12/2022;-99
9564;35;3;Chartres;2;Chambre;Babysitting;Non fumeur, Pas d'animaux;Balade à cheval, Parking;Transfert possible;Pension complète;17/04/2024;18/04/2024;-99
9565;10;1;Strasbourg;5;Tente;Promener les chiens, Bricolage;;Wifi;Pas de transfert;Petit déjeuner;30/07/2023;31/07/2023;-99
9566;67;2;Berlin;6;Chambre;Promener les chiens;;Parking, Wifi, Balade à cheval;Transfert possible;Petit déjeuner;21/05/2022;29/05/2022;-99
9567;59;1;Marseille;3;Tente;Bricolage, Babysitting;;Blanchissage, Balade à cheval;Transfert possible;Petit déjeuner;24/03/2023;25/03/2023;-99
9568;82;3;Paris;6;Cabane dans un arbre;Bricolage, Jardinage;;Parking, Piscine, Balade à cheval;Pas de transfert;Petit déjeuner;29/12/2023;30/12/2023;-99
9569;53;2;Marseille;2;Tente;Donner des cours d'anglais;Pas d'animaux;Balade à cheval, Wifi, Piscine;Transfert possible;Pension complète;06/09/2022;24/09/2022;-99
9570;33;2;Avignon;5;Cabane dans un arbre;Bricolage;Pas d'animaux, Non fumeur;Parking;Transfert possible;Petit déjeuner;15/06/2022;16/06/2022;-99
9571;6;3;Seville;5;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking, Blanchissage, Piscine;Pas de transfert;Petit déjeuner;02/01/2024;28/01/2024;-99
9572;20;3;Moscou;4;Cabane dans un arbre;Promener les chiens;Non fumeur;Balade à cheval, Piscine, Wifi;Pas de transfert;Pension complète;17/01/2024;24/01/2024;-99
9573;62;3;Paris;5;Cabane dans un arbre;Jardinage, Promener les chiens;;Piscine, Balade à cheval;Transfert possible;Pension complète;01/10/2022;02/10/2022;-99
9574;37;1;Strasbourg;2;Cabane dans un arbre;Babysitting, Donner des cours d'anglais;Pas d'animaux;Balade à cheval;Transfert possible;Demi-pension;06/04/2023;25/04/2023;-99
9575;34;3;Chartres;3;Tente;Bricolage, Donner des cours d'anglais;Non fumeur;Piscine, Wifi;Transfert possible;Demi-pension;13/12/2022;25/12/2022;-99
9576;24;2;Paris;2;Cabane dans un arbre;Promener les chiens, Jardinage;;Wifi, Blanchissage;Pas de transfert;Pension complète;21/10/2024;22/10/2024;-99
9577;80;3;Strasbourg;6;Tente;Jardinage;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage;Transfert possible;Pension complète;23/07/2022;24/07/2022;-99
9578;96;3;Seville;3;Tente;Babysitting, Jardinage;Non fumeur, Pas d'animaux;Piscine;Transfert possible;Pension complète;18/05/2023;19/05/2023;-99
9579;87;1;Berlin;3;Cabane dans un arbre;Bricolage;;Balade à cheval, Wifi, Piscine;Transfert possible;Pension complète;04/05/2024;27/05/2024;-99
9580;91;1;Marseille;6;Chambre;Donner des cours d'anglais, Promener les chiens;;Blanchissage, Balade à cheval, Parking;Pas de transfert;Demi-pension;01/09/2023;27/09/2023;-99
9581;46;1;Draguignan;3;Chambre;Babysitting, Bricolage;Non fumeur;Wifi, Parking;Pas de transfert;Demi-pension;28/04/2022;29/04/2022;-99
9582;80;2;Paris;4;Tente;Jardinage;;Piscine, Parking, Wifi;Pas de transfert;Petit déjeuner;20/08/2022;21/08/2022;-99
9583;71;2;Marseille;6;Tente;Promener les chiens, Jardinage;;Blanchissage;Transfert possible;Petit déjeuner;04/11/2024;27/11/2024;-99
9584;78;3;Seville;3;Chambre;Babysitting;Pas d'animaux, Non fumeur;Parking;Pas de transfert;Demi-pension;06/07/2022;27/07/2022;-99
9585;61;1;Draguignan;4;Tente;Babysitting;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Petit déjeuner;28/07/2023;29/07/2023;-99
9586;25;2;Draguignan;5;Tente;Babysitting;;Blanchissage, Balade à cheval, Wifi;Pas de transfert;Pension complète;06/05/2022;07/05/2022;-99
9587;11;1;Seville;6;Chambre;Jardinage;Non fumeur, Pas d'animaux;Parking, Piscine;Transfert possible;Demi-pension;15/10/2024;29/10/2024;-99
9588;89;1;Marseille;5;Tente;Babysitting, Jardinage;;Piscine;Transfert possible;Demi-pension;27/09/2022;28/09/2022;-99
9589;44;1;Draguignan;6;Chambre;Promener les chiens, Babysitting;Pas d'animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Demi-pension;11/07/2022;25/07/2022;-99
9590;60;2;Chartres;3;Chambre;Promener les chiens;;Blanchissage;Pas de transfert;Pension complète;28/05/2022;31/05/2022;-99
9591;6;1;Avignon;6;Cabane dans un arbre;Bricolage;Non fumeur, Pas d'animaux;Piscine;Transfert possible;Demi-pension;22/04/2024;23/04/2024;-99
9592;71;1;Strasbourg;2;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage;Transfert possible;Demi-pension;25/07/2024;26/07/2024;-99
9593;34;2;Chartres;3;Cabane dans un arbre;Bricolage;Pas d'animaux, Non fumeur;Blanchissage, Piscine, Wifi;Pas de transfert;Petit déjeuner;23/12/2024;31/12/2024;-99
9594;69;2;Seville;3;Chambre;Bricolage;Pas d'animaux;Balade à cheval;Pas de transfert;Demi-pension;19/06/2023;20/06/2023;-99
9595;37;3;Moscou;6;Chambre;Babysitting, Bricolage;Pas d'animaux;Piscine;Transfert possible;Petit déjeuner;10/08/2022;11/08/2022;-99
9596;37;1;Strasbourg;5;Chambre;Bricolage, Jardinage;Pas d'animaux;Blanchissage;Transfert possible;Demi-pension;20/08/2023;21/08/2023;-99
9597;20;3;Strasbourg;6;Cabane dans un arbre;Babysitting;;Wifi, Blanchissage;Transfert possible;Demi-pension;12/09/2022;13/09/2022;-99
9598;65;2;Berlin;2;Tente;Babysitting;Non fumeur, Pas d'animaux;Wifi;Pas de transfert;Pension complète;16/08/2022;17/08/2022;-99
9599;20;3;Draguignan;6;Cabane dans un arbre;Bricolage, Jardinage;;Blanchissage;Transfert possible;Petit déjeuner;09/06/2024;10/06/2024;-99
9600;99;1;Berlin;6;Cabane dans un arbre;Donner des cours d'anglais;;Wifi, Balade à cheval, Parking;Transfert possible;Petit déjeuner;05/04/2022;31/4/2022;-99
9601;28;1;Strasbourg;3;Chambre;Promener les chiens;;Parking, Blanchissage, Piscine;Transfert possible;Pension complète;22/09/2024;23/09/2024;-99
9602;75;3;Avignon;2;Tente;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Piscine, Balade à cheval;Transfert possible;Pension complète;13/05/2024;14/05/2024;-99
9603;71;2;Seville;3;Cabane dans un arbre;Bricolage, Promener les chiens;Non fumeur;Blanchissage;Pas de transfert;Petit déjeuner;24/08/2022;25/08/2022;-99
9604;61;2;Paris;2;Tente;Donner des cours d'anglais, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval;Transfert possible;Demi-pension;25/07/2024;26/07/2024;-99
9605;99;2;Moscou;2;Tente;Donner des cours d'anglais;;Wifi, Parking;Transfert possible;Petit déjeuner;04/12/2022;06/12/2022;-99
9606;97;1;Marseille;3;Cabane dans un arbre;Promener les chiens;;Wifi;Pas de transfert;Petit déjeuner;27/09/2023;28/09/2023;-99
9607;71;3;Moscou;4;Cabane dans un arbre;Donner des cours d'anglais;;Wifi;Pas de transfert;Demi-pension;14/05/2024;15/05/2024;-99
9608;57;1;Chartres;6;Chambre;Donner des cours d'anglais;;Parking, Wifi;Transfert possible;Petit déjeuner;07/01/2023;08/01/2023;-99
9609;62;2;Berlin;4;Tente;Promener les chiens, Jardinage;Pas d'animaux, Non fumeur;Balade à cheval;Transfert possible;Pension complète;15/09/2024;26/09/2024;-99
9610;25;2;Draguignan;4;Cabane dans un arbre;Bricolage;;Wifi, Piscine;Transfert possible;Pension complète;14/05/2022;15/05/2022;-99
9611;58;2;Draguignan;2;Tente;Donner des cours d'anglais;;Piscine, Wifi;Transfert possible;Demi-pension;20/07/2022;21/07/2022;-99
9612;5;3;Toulouse;5;Tente;Promener les chiens;Pas d'animaux;Blanchissage, Wifi, Balade à cheval;Transfert possible;Petit déjeuner;28/02/2024;29/02/2024;-99
9613;53;3;Avignon;2;Chambre;Jardinage, Donner des cours d'anglais;;Parking, Piscine;Transfert possible;Petit déjeuner;28/05/2022;29/05/2022;-99
9614;75;2;Strasbourg;3;Chambre;Bricolage, Donner des cours d'anglais;Non fumeur;Blanchissage, Wifi, Parking;Pas de transfert;Demi-pension;07/06/2022;27/06/2022;-99
9615;99;2;Marseille;4;Chambre;Bricolage, Jardinage;Pas d'animaux;Blanchissage, Parking;Transfert possible;Pension complète;29/11/2022;30/11/2022;-99
9616;30;1;Seville;3;Tente;Bricolage;;Balade à cheval;Pas de transfert;Demi-pension;26/05/2022;27/05/2022;-99
9617;76;2;Draguignan;6;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;;Piscine;Transfert possible;Petit déjeuner;01/12/2023;04/12/2023;-99
9618;13;1;Avignon;4;Tente;Promener les chiens;;Balade à cheval, Piscine, Blanchissage;Transfert possible;Demi-pension;15/10/2024;22/10/2024;-99
9619;83;3;Draguignan;3;Tente;Jardinage, Bricolage;Pas d'animaux, Non fumeur;Wifi, Blanchissage;Pas de transfert;Demi-pension;27/10/2022;28/10/2022;-99
9620;100;1;Toulouse;5;Chambre;Donner des cours d'anglais, Jardinage;Non fumeur, Pas d'animaux;Wifi;Pas de transfert;Demi-pension;04/05/2023;05/05/2023;-99
9621;38;2;Avignon;3;Chambre;Bricolage;Pas d'animaux;Piscine, Balade à cheval;Pas de transfert;Petit déjeuner;20/08/2024;21/08/2024;-99
9622;69;3;Draguignan;2;Tente;Bricolage;Non fumeur;Parking, Blanchissage;Transfert possible;Pension complète;08/10/2024;27/10/2024;-99
9623;17;2;Marseille;6;Cabane dans un arbre;Bricolage;Non fumeur;Wifi, Blanchissage;Pas de transfert;Pension complète;04/12/2022;19/12/2022;-99
9624;96;2;Draguignan;2;Tente;Babysitting, Promener les chiens;Pas d'animaux;Balade à cheval, Piscine;Transfert possible;Petit déjeuner;31/07/2024;32/7/2024;-99
9625;9;3;Chartres;5;Chambre;Promener les chiens, Bricolage;Non fumeur, Pas d'animaux;Balade à cheval, Blanchissage;Pas de transfert;Petit déjeuner;02/08/2024;26/08/2024;-99
9626;62;1;Berlin;6;Tente;Bricolage, Donner des cours d'anglais;Pas d'animaux;Wifi, Piscine;Transfert possible;Demi-pension;26/04/2022;29/04/2022;-99
