Draguignan;5;Cabane dans un arbre;Babysitting;Pas d animaux, Non fumeur;Balade à cheval, Piscine, Wifi;Pas de transfert;Demi-pension;2022-11-06;2022-11-30;-99;52;2;7176
Marseille;6;Tente;Bricolage;Non fumeur;Wifi, Parking, Blanchissage;Transfert possible;Pension complete;2023-08-17;2023-08-18;-99;34;1;7177
Marseille;3;Chambre;Jardinage;Pas d animaux, Non fumeur;Parking, Piscine, Wifi;Transfert possible;Pension complete;2022-06-14;2022-06-30;-99;28;3;7178
Marseille;3;Cabane dans un arbre;Babysitting, Promener les chiens;;Wifi;Transfert possible;Demi-pension;2023-10-14;2023-10-17;-99;98;1;7179
Paris;3;Chambre;Bricolage;;Blanchissage;Pas de transfert;Demi-pension;2024-07-11;2024-07-18;-99;98;2;7180
Seville;5;Tente;Babysitting;Non fumeur;Wifi, Balade à cheval, Parking;Transfert possible;Petit dejeuner;2023-11-08;2023-11-23;-99;17;2;7181
Berlin;2;Cabane dans un arbre;Donner des cours d anglais;Non fumeur;Wifi, Piscine;Pas de transfert;Petit dejeuner;2024-10-23;2024-10-30;-99;28;2;7182
Avignon;2;Tente;Bricolage, Jardinage;;Balade à cheval, Parking, Piscine;Pas de transfert;Pension complete;2022-08-12;2022-08-24;-99;36;1;7183
Seville;4;Tente;Donner des cours d anglais, Babysitting;Pas d animaux;Blanchissage, Parking;Pas de transfert;Petit dejeuner;2024-01-22;2024-01-23;-99;16;1;7184
Chartres;5;Chambre;Jardinage, Promener les chiens;;Balade à cheval, Parking;Pas de transfert;Demi-pension;2024-02-07;2024-02-08;-99;35;3;7185
Paris;2;Tente;Donner des cours d anglais;;Wifi, Piscine, Blanchissage;Transfert possible;Petit dejeuner;2023-03-06;2023-03-07;-99;23;2;7186
Avignon;6;Tente;Jardinage, Promener les chiens;Non fumeur, Pas d animaux;Blanchissage, Balade à cheval;Transfert possible;Demi-pension;2024-03-16;2024-03-17;-99;94;3;7187
Moscou;2;Chambre;Bricolage, Babysitting;;Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2022-12-04;2022-12-16;-99;48;2;7188
Paris;2;Cabane dans un arbre;Promener les chiens;Pas d animaux;Blanchissage, Wifi, Balade à cheval;Transfert possible;Demi-pension;2024-05-12;2024-05-13;-99;95;2;7189
Avignon;6;Cabane dans un arbre;Babysitting;;Balade à cheval, Wifi;Pas de transfert;Pension complete;2023-01-13;2023-01-14;-99;34;1;7190
Berlin;6;Chambre;Jardinage, Promener les chiens;Non fumeur, Pas d animaux;Piscine;Transfert possible;Pension complete;2024-02-20;2024-02-21;-99;76;3;7191
Moscou;6;Tente;Babysitting;;Piscine, Wifi;Pas de transfert;Pension complete;2024-02-23;2024-02-24;-99;44;1;7192
Paris;5;Tente;Jardinage, Donner des cours d anglais;;Blanchissage, Wifi, Parking;Pas de transfert;Demi-pension;2023-02-18;2023-02-19;-99;80;3;7193
Avignon;6;Chambre;Promener les chiens, Babysitting;Pas d animaux;Wifi, Blanchissage;Pas de transfert;Demi-pension;2022-07-27;2022-07-28;-99;75;1;7194
Chartres;6;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Pas d animaux, Non fumeur;Parking;Transfert possible;Demi-pension;2023-10-08;2023-10-28;-99;42;1;7195
Moscou;5;Chambre;Bricolage;Pas d animaux;Wifi;Pas de transfert;Petit dejeuner;2023-09-13;2023-09-14;-99;88;2;7196
Draguignan;5;Chambre;Babysitting;Pas d animaux, Non fumeur;Wifi, Parking, Balade à cheval;Pas de transfert;Petit dejeuner;2022-09-22;2022-09-23;-99;75;2;7197
Moscou;2;Cabane dans un arbre;Donner des cours d anglais, Jardinage;;Balade à cheval;Transfert possible;Demi-pension;2023-01-07;2023-01-08;-99;9;1;7198
Draguignan;4;Cabane dans un arbre;Babysitting;Non fumeur;Piscine;Pas de transfert;Demi-pension;2023-05-14;2023-05-31;-99;95;2;7199
Strasbourg;5;Cabane dans un arbre;Jardinage;;Blanchissage;Transfert possible;Pension complete;2024-04-02;2024-04-09;-99;79;1;7200
Paris;5;Cabane dans un arbre;Jardinage;Non fumeur;Wifi, Piscine, Blanchissage;Transfert possible;Petit dejeuner;2023-09-13;2023-09-14;-99;69;2;7201
Marseille;3;Chambre;Promener les chiens;Non fumeur;Parking, Piscine;Pas de transfert;Petit dejeuner;2023-08-07;2023-08-25;-99;51;2;7202
Toulouse;4;Cabane dans un arbre;Babysitting, Promener les chiens;Non fumeur, Pas d animaux;Blanchissage, Parking;Transfert possible;Petit dejeuner;2024-11-14;2024-11-30;-99;37;2;7203
Seville;2;Cabane dans un arbre;Babysitting;Pas d animaux;Piscine;Transfert possible;Petit dejeuner;2022-07-04;2022-07-28;-99;16;3;7204
Strasbourg;6;Chambre;Bricolage, Promener les chiens;Non fumeur, Pas d animaux;Parking, Piscine;Transfert possible;Petit dejeuner;2024-06-30;2024-07-31;-99;29;1;7205
Moscou;2;Cabane dans un arbre;Donner des cours d anglais, Promener les chiens;;Parking;Pas de transfert;Pension complete;2022-12-12;2022-12-13;-99;88;2;7206
Strasbourg;5;Cabane dans un arbre;Jardinage, Babysitting;Pas d animaux;Parking, Wifi;Pas de transfert;Petit dejeuner;2023-07-05;2023-07-10;-99;76;1;7207
Seville;6;Tente;Promener les chiens, Jardinage;Pas d animaux, Non fumeur;Blanchissage;Pas de transfert;Pension complete;2023-03-24;2023-03-25;-99;91;2;7208
Moscou;4;Cabane dans un arbre;Babysitting;;Piscine;Pas de transfert;Pension complete;2024-10-20;2024-10-21;-99;68;3;7209
Berlin;5;Tente;Babysitting, Bricolage;Non fumeur, Pas d animaux;Wifi, Balade à cheval, Parking;Pas de transfert;Pension complete;2024-02-20;2024-02-30;-99;69;1;7210
Seville;2;Tente;Jardinage, Promener les chiens;Pas d animaux;Blanchissage, Balade à cheval;Transfert possible;Petit dejeuner;2022-07-25;2022-07-26;-99;17;2;7211
Toulouse;2;Chambre;Babysitting, Promener les chiens;;Piscine;Pas de transfert;Petit dejeuner;2022-11-11;2022-11-12;-99;79;3;7212
Strasbourg;5;Tente;Bricolage, Donner des cours d anglais;Non fumeur, Pas d animaux;Wifi;Pas de transfert;Petit dejeuner;2022-10-26;2022-10-27;-99;62;2;7213
Seville;6;Chambre;Donner des cours d anglais;Non fumeur;Balade à cheval, Parking;Transfert possible;Demi-pension;2022-12-10;2022-12-31;-99;46;3;7214
Chartres;6;Tente;Bricolage;;Piscine;Transfert possible;Petit dejeuner;2024-12-16;2024-12-18;-99;57;2;7215
Chartres;3;Tente;Bricolage;;Piscine;Transfert possible;Pension complete;2024-05-12;2024-05-16;-99;32;1;7216
Strasbourg;6;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine, Wifi;Transfert possible;Petit dejeuner;2023-05-14;2023-05-15;-99;73;3;7217
Toulouse;3;Tente;Jardinage;Pas d animaux, Non fumeur;Piscine, Parking;Transfert possible;Demi-pension;2024-02-07;2024-02-08;-99;7;3;7218
Chartres;4;Tente;Bricolage, Jardinage;Pas d animaux, Non fumeur;Parking;Transfert possible;Demi-pension;2023-06-10;2023-06-19;-99;99;3;7219
Seville;2;Chambre;Babysitting;;Blanchissage, Piscine;Transfert possible;Demi-pension;2022-09-12;2022-09-17;-99;21;2;7220
Chartres;3;Cabane dans un arbre;Babysitting;Pas d animaux, Non fumeur;Blanchissage, Wifi, Piscine;Transfert possible;Pension complete;2023-09-30;2023-10-31;-99;72;3;7221
Draguignan;4;Cabane dans un arbre;Jardinage;;Piscine, Wifi;Pas de transfert;Demi-pension;2024-03-14;2024-03-15;-99;11;2;7222
Paris;4;Tente;Jardinage;Pas d animaux, Non fumeur;Balade à cheval;Transfert possible;Demi-pension;2024-05-10;2024-05-11;-99;98;2;7223
Chartres;5;Chambre;Babysitting;Non fumeur;Piscine, Wifi;Pas de transfert;Petit dejeuner;2022-11-18;2022-11-19;-99;14;3;7224
Avignon;3;Chambre;Babysitting, Jardinage;Pas d animaux, Non fumeur;Blanchissage, Wifi;Transfert possible;Pension complete;2022-10-15;2022-10-16;-99;22;1;7225
Toulouse;3;Chambre;Promener les chiens, Babysitting;Non fumeur, Pas d animaux;Wifi, Blanchissage;Transfert possible;Demi-pension;2022-10-28;2022-10-29;-99;6;2;7226
Paris;5;Chambre;Babysitting, Donner des cours d anglais;Pas d animaux;Piscine;Transfert possible;Petit dejeuner;2024-02-20;2024-02-24;-99;16;3;7227
Moscou;2;Chambre;Promener les chiens;;Piscine, Balade à cheval, Wifi;Transfert possible;Demi-pension;2022-05-04;2022-05-08;-99;2;2;7228
Seville;3;Cabane dans un arbre;Donner des cours d anglais, Babysitting;;Wifi;Pas de transfert;Demi-pension;2023-12-25;2023-12-29;-99;70;2;7229
Seville;4;Chambre;Bricolage, Jardinage;Non fumeur;Piscine, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;2023-01-25;2023-01-26;-99;62;1;7230
Draguignan;2;Cabane dans un arbre;Donner des cours d anglais, Promener les chiens;Non fumeur;Balade à cheval;Pas de transfert;Demi-pension;2022-09-18;2022-09-19;-99;19;1;7231
Strasbourg;5;Cabane dans un arbre;Jardinage;;Balade à cheval, Piscine, Wifi;Transfert possible;Petit dejeuner;2023-06-18;2023-06-19;-99;3;2;7232
Draguignan;4;Tente;Donner des cours d anglais;Pas d animaux, Non fumeur;Parking, Wifi;Pas de transfert;Pension complete;2024-04-11;2024-04-25;-99;10;1;7233
Toulouse;3;Cabane dans un arbre;Promener les chiens;Non fumeur;Balade à cheval, Parking;Transfert possible;Pension complete;2022-10-20;2022-10-21;-99;36;3;7234
Marseille;4;Chambre;Donner des cours d anglais, Jardinage;;Piscine;Pas de transfert;Demi-pension;2022-06-21;2022-06-22;-99;4;1;7235
Strasbourg;5;Tente;Donner des cours d anglais, Jardinage;Non fumeur, Pas d animaux;Blanchissage, Parking;Transfert possible;Demi-pension;2022-04-01;2022-04-26;-99;94;2;7236
Paris;3;Tente;Promener les chiens, Bricolage;Pas d animaux;Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;2022-10-12;2022-10-19;-99;39;3;7237
Paris;6;Chambre;Bricolage;;Piscine, Wifi, Blanchissage;Pas de transfert;Demi-pension;2022-07-03;2022-07-04;-99;59;1;7238
Moscou;5;Cabane dans un arbre;Promener les chiens;Pas d animaux;Piscine;Transfert possible;Petit dejeuner;2024-01-11;2024-01-31;-99;97;1;7239
Strasbourg;3;Chambre;Babysitting;Pas d animaux;Wifi;Pas de transfert;Petit dejeuner;2022-11-11;2022-11-12;-99;22;3;7240
Strasbourg;6;Chambre;Promener les chiens, Bricolage;Non fumeur, Pas d animaux;Wifi, Balade à cheval, Piscine;Transfert possible;Demi-pension;2024-12-19;2024-12-21;-99;21;2;7241
Draguignan;3;Tente;Donner des cours d anglais, Promener les chiens;Non fumeur;Wifi, Piscine, Balade à cheval;Pas de transfert;Pension complete;2024-08-18;2024-08-22;-99;41;2;7242
Avignon;6;Cabane dans un arbre;Bricolage, Promener les chiens;Pas d animaux, Non fumeur;Piscine, Parking, Balade à cheval;Transfert possible;Pension complete;2022-08-26;2022-08-27;-99;25;1;7243
Paris;4;Tente;Jardinage;Non fumeur, Pas d animaux;Piscine;Transfert possible;Demi-pension;2024-07-28;2024-07-29;-99;16;1;7244
Paris;3;Tente;Bricolage;Pas d animaux, Non fumeur;Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2024-06-14;2024-06-15;-99;24;3;7245
Paris;4;Tente;Promener les chiens;Pas d animaux, Non fumeur;Blanchissage, Parking, Piscine;Pas de transfert;Demi-pension;2022-04-21;2022-04-22;-99;32;3;7246
Strasbourg;6;Tente;Bricolage, Babysitting;Pas d animaux, Non fumeur;Blanchissage, Balade à cheval;Pas de transfert;Pension complete;2023-04-08;2023-04-13;-99;46;2;7247
Strasbourg;2;Cabane dans un arbre;Bricolage, Babysitting;;Parking;Pas de transfert;Demi-pension;2024-09-24;2024-09-25;-99;96;2;7248
Seville;2;Cabane dans un arbre;Bricolage, Donner des cours d anglais;Pas d animaux;Piscine;Transfert possible;Petit dejeuner;2024-12-31;2024-12-32;-99;36;2;7249
Avignon;4;Tente;Bricolage;Pas d animaux, Non fumeur;Wifi, Blanchissage;Transfert possible;Pension complete;2023-12-14;2023-12-29;-99;93;1;7250
Paris;6;Cabane dans un arbre;Bricolage;Pas d animaux, Non fumeur;Blanchissage, Wifi, Piscine;Pas de transfert;Pension complete;2024-10-22;2024-10-27;-99;5;2;7251
Toulouse;5;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Parking, Wifi;Pas de transfert;Demi-pension;2022-09-09;2022-09-19;-99;80;2;7252
Chartres;5;Tente;Babysitting, Promener les chiens;;Piscine, Wifi;Pas de transfert;Demi-pension;2024-03-20;2024-03-26;-99;1;3;7253
Berlin;5;Cabane dans un arbre;Promener les chiens;Pas d animaux, Non fumeur;Wifi, Piscine;Pas de transfert;Demi-pension;2024-05-19;2024-05-20;-99;80;2;7254
Berlin;3;Chambre;Jardinage, Babysitting;Non fumeur;Wifi, Piscine, Balade à cheval;Transfert possible;Petit dejeuner;2024-04-04;2024-04-20;-99;78;2;7255
Chartres;4;Tente;Promener les chiens;Non fumeur, Pas d animaux;Piscine, Parking;Transfert possible;Pension complete;2024-03-14;2024-03-15;-99;11;3;7256
Chartres;5;Tente;Bricolage, Promener les chiens;Non fumeur;Blanchissage, Parking;Pas de transfert;Demi-pension;2024-03-21;2024-03-25;-99;86;1;7257
Strasbourg;2;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux, Non fumeur;Blanchissage;Pas de transfert;Demi-pension;2024-06-19;2024-06-30;-99;28;3;7258
Avignon;3;Cabane dans un arbre;Babysitting, Bricolage;Pas d animaux, Non fumeur;Blanchissage;Pas de transfert;Pension complete;2023-07-03;2023-07-12;-99;41;3;7259
Chartres;5;Cabane dans un arbre;Bricolage, Babysitting;Pas d animaux, Non fumeur;Wifi, Blanchissage;Pas de transfert;Pension complete;2022-10-02;2022-10-04;-99;7;2;7260
Draguignan;5;Tente;Promener les chiens, Jardinage;;Balade à cheval, Blanchissage, Wifi;Transfert possible;Demi-pension;2022-05-30;2022-05-31;-99;48;2;7261
Strasbourg;5;Cabane dans un arbre;Donner des cours d anglais, Babysitting;Non fumeur, Pas d animaux;Wifi, Piscine, Parking;Transfert possible;Petit dejeuner;2022-08-29;2022-08-30;-99;42;3;7262
Moscou;5;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Parking;Pas de transfert;Pension complete;2024-02-05;2024-02-20;-99;9;2;7263
Moscou;4;Tente;Bricolage;Pas d animaux;Wifi, Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2024-01-15;2024-01-16;-99;21;3;7264
Seville;3;Chambre;Jardinage;Non fumeur;Parking, Piscine, Wifi;Transfert possible;Petit dejeuner;2022-12-29;2022-12-30;-99;93;2;7265
Paris;6;Chambre;Jardinage, Babysitting;Pas d animaux, Non fumeur;Parking;Pas de transfert;Demi-pension;2022-06-30;2022-07-31;-99;12;2;7266
Moscou;2;Cabane dans un arbre;Jardinage;;Wifi;Pas de transfert;Demi-pension;2022-10-02;2022-10-31;-99;78;3;7267
Strasbourg;3;Cabane dans un arbre;Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval, Parking, Wifi;Transfert possible;Petit dejeuner;2023-06-30;2023-07-31;-99;28;2;7268
Toulouse;4;Cabane dans un arbre;Donner des cours d anglais;Non fumeur, Pas d animaux;Blanchissage, Piscine, Balade à cheval;Pas de transfert;Pension complete;2023-07-17;2023-07-25;-99;10;2;7269
Chartres;4;Tente;Babysitting, Promener les chiens;;Blanchissage, Wifi, Parking;Transfert possible;Pension complete;2022-05-04;2022-05-26;-99;95;1;7270
Marseille;3;Tente;Jardinage, Babysitting;;Piscine, Balade à cheval, Wifi;Transfert possible;Pension complete;2024-12-04;2024-12-12;-99;28;1;7271
Marseille;3;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Non fumeur;Piscine, Wifi, Balade à cheval;Transfert possible;Demi-pension;2022-09-16;2022-09-17;-99;82;1;7272
Avignon;2;Cabane dans un arbre;Jardinage, Promener les chiens;;Blanchissage, Wifi, Balade à cheval;Pas de transfert;Demi-pension;2022-05-27;2022-05-28;-99;53;3;7273
Marseille;4;Tente;Jardinage, Promener les chiens;;Parking, Blanchissage;Pas de transfert;Demi-pension;2023-12-06;2023-12-07;-99;5;1;7274
Moscou;3;Tente;Donner des cours d anglais;Non fumeur;Piscine, Balade à cheval;Pas de transfert;Demi-pension;2024-02-18;2024-02-21;-99;59;1;7275
Toulouse;3;Chambre;Babysitting, Jardinage;Pas d animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Pension complete;2022-07-13;2022-07-14;-99;55;2;7276
Paris;6;Cabane dans un arbre;Babysitting, Donner des cours d anglais;Pas d animaux, Non fumeur;Blanchissage, Balade à cheval, Piscine;Transfert possible;Petit dejeuner;2023-01-09;2023-01-10;-99;62;2;7277
Berlin;5;Tente;Babysitting;;Parking, Blanchissage;Pas de transfert;Petit dejeuner;2023-11-14;2023-11-15;-99;25;2;7278
Strasbourg;3;Cabane dans un arbre;Bricolage;Non fumeur;Wifi;Pas de transfert;Pension complete;2023-03-08;2023-03-24;-99;90;2;7279
Seville;3;Tente;Promener les chiens, Jardinage;Pas d animaux, Non fumeur;Blanchissage, Parking, Wifi;Pas de transfert;Pension complete;2023-08-24;2023-08-25;-99;40;1;7280
Paris;4;Chambre;Jardinage, Promener les chiens;Pas d animaux, Non fumeur;Piscine;Transfert possible;Pension complete;2024-05-11;2024-05-28;-99;24;2;7281
Seville;4;Cabane dans un arbre;Promener les chiens, Bricolage;Pas d animaux;Parking, Piscine, Balade à cheval;Transfert possible;Demi-pension;2024-06-28;2024-06-29;-99;89;1;7282
Chartres;3;Cabane dans un arbre;Donner des cours d anglais, Jardinage;Pas d animaux;Wifi, Balade à cheval;Pas de transfert;Demi-pension;2023-04-29;2023-04-30;-99;58;2;7283
Paris;6;Cabane dans un arbre;Bricolage, Jardinage;Non fumeur, Pas d animaux;Balade à cheval, Piscine, Blanchissage;Transfert possible;Petit dejeuner;2023-09-22;2023-09-23;-99;23;1;7284
Avignon;2;Cabane dans un arbre;Bricolage, Babysitting;Non fumeur;Parking;Transfert possible;Petit dejeuner;2024-05-30;2024-05-31;-99;72;2;7285
Seville;2;Cabane dans un arbre;Babysitting, Jardinage;Pas d animaux, Non fumeur;Wifi, Piscine, Balade à cheval;Transfert possible;Demi-pension;2022-06-13;2022-06-14;-99;93;3;7286
Toulouse;3;Tente;Babysitting;Non fumeur, Pas d animaux;Wifi, Balade à cheval;Transfert possible;Demi-pension;2024-04-09;2024-04-10;-99;29;1;7287
Toulouse;4;Tente;Bricolage, Babysitting;;Blanchissage;Transfert possible;Pension complete;2022-06-08;2022-06-28;-99;59;2;7288
Strasbourg;5;Tente;Promener les chiens;Non fumeur, Pas d animaux;Parking;Transfert possible;Pension complete;2022-11-06;2022-11-07;-99;84;1;7289
Marseille;3;Chambre;Promener les chiens, Babysitting;Non fumeur;Balade à cheval, Parking, Blanchissage;Pas de transfert;Demi-pension;2024-03-14;2024-03-28;-99;77;2;7290
Avignon;6;Chambre;Bricolage;;Parking;Transfert possible;Petit dejeuner;2022-06-05;2022-06-06;-99;9;2;7291
Berlin;2;Chambre;Bricolage;;Blanchissage, Wifi;Transfert possible;Demi-pension;2022-11-22;2022-11-23;-99;5;2;7292
Avignon;4;Chambre;Babysitting, Bricolage;Pas d animaux, Non fumeur;Wifi, Parking, Piscine;Transfert possible;Petit dejeuner;2024-07-09;2024-07-19;-99;61;2;7293
Avignon;3;Cabane dans un arbre;Jardinage, Promener les chiens;;Piscine, Parking;Transfert possible;Pension complete;2023-08-25;2023-08-26;-99;100;2;7294
Strasbourg;6;Tente;Jardinage, Promener les chiens;Non fumeur, Pas d animaux;Blanchissage, Parking;Pas de transfert;Petit dejeuner;2023-10-27;2023-10-28;-99;12;2;7295
Chartres;5;Chambre;Promener les chiens;;Wifi, Parking;Pas de transfert;Pension complete;2023-02-08;2023-02-09;-99;70;3;7296
Berlin;6;Chambre;Jardinage;;Parking, Balade à cheval;Pas de transfert;Demi-pension;2022-07-20;2022-07-26;-99;98;3;7297
Draguignan;3;Chambre;Promener les chiens;Pas d animaux;Piscine;Pas de transfert;Demi-pension;2022-11-28;2022-11-29;-99;23;1;7298
Marseille;2;Tente;Babysitting, Promener les chiens;;Wifi, Blanchissage, Parking;Transfert possible;Demi-pension;2022-07-28;2022-07-29;-99;15;3;7299
Chartres;2;Cabane dans un arbre;Babysitting;Non fumeur, Pas d animaux;Balade à cheval, Wifi, Piscine;Transfert possible;Petit dejeuner;2023-03-22;2023-03-23;-99;61;1;7300
Marseille;5;Tente;Jardinage;;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Pension complete;2022-08-13;2022-08-23;-99;91;1;7301
Moscou;2;Chambre;Bricolage, Babysitting;Pas d animaux, Non fumeur;Parking, Piscine;Transfert possible;Petit dejeuner;2024-02-26;2024-02-27;-99;54;2;7302
Berlin;6;Chambre;Promener les chiens, Jardinage;;Blanchissage, Wifi, Balade à cheval;Pas de transfert;Pension complete;2022-06-01;2022-06-17;-99;31;1;7303
Draguignan;5;Tente;Jardinage;Non fumeur, Pas d animaux;Wifi, Balade à cheval;Transfert possible;Demi-pension;2024-08-01;2024-08-29;-99;80;3;7304
Paris;3;Chambre;Bricolage;Pas d animaux, Non fumeur;Blanchissage;Pas de transfert;Demi-pension;2024-09-28;2024-09-29;-99;36;2;7305
Draguignan;2;Chambre;Babysitting;;Piscine, Parking;Pas de transfert;Petit dejeuner;2023-08-28;2023-08-29;-99;27;3;7306
Draguignan;3;Tente;Donner des cours d anglais, Promener les chiens;;Piscine, Balade à cheval;Pas de transfert;Pension complete;2022-11-26;2022-11-28;-99;39;1;7307
Seville;6;Cabane dans un arbre;Promener les chiens;Pas d animaux;Balade à cheval;Transfert possible;Petit dejeuner;2022-07-08;2022-07-12;-99;5;3;7308
Draguignan;6;Tente;Bricolage, Babysitting;;Parking;Pas de transfert;Petit dejeuner;2024-07-22;2024-07-23;-99;62;1;7309
